"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"cursor","0","0xe20d40","0xc","compound","cursor","",""
"cursor","1","0xe20d40","0x4","int32_t","cursor.x","",""
"cursor","1","0xe20d44","0x4","int32_t","cursor.y","",""
"cursor","1","0xe20d48","0x4","int32_t","cursor.z","",""
"selection_rect","0","0xe20d4c","0x18","compound","selection_rect","",""
"selection_rect","1","0xe20d4c","0x4","int32_t","selection_rect.start_x","",""
"selection_rect","1","0xe20d50","0x4","int32_t","selection_rect.start_y","",""
"selection_rect","1","0xe20d54","0x4","int32_t","selection_rect.start_z","",""
"selection_rect","1","0xe20d58","0x4","int32_t","selection_rect.end_x","","only valid for an instant while its being completed"
"selection_rect","1","0xe20d5c","0x4","int32_t","selection_rect.end_y","",""
"selection_rect","1","0xe20d60","0x4","int32_t","selection_rect.end_z","",""
"gamemode","0","0xe20d64","0x4","game_mode","gamemode","",""
"gametype","0","0xe20d68","0x4","game_type","gametype","",""
"standing_orders_gather_minerals","0","0xe20df4","0x1","uint8_t","standing_orders_gather_minerals","",""
"standing_orders_gather_wood","0","0xe20df5","0x1","uint8_t","standing_orders_gather_wood","",""
"standing_orders_gather_food","0","0xe20df6","0x1","uint8_t","standing_orders_gather_food","",""
"standing_orders_gather_bodies","0","0xe20df7","0x1","uint8_t","standing_orders_gather_bodies","",""
"standing_orders_gather_refuse","0","0xe20df8","0x1","uint8_t","standing_orders_gather_refuse","",""
"standing_orders_gather_animals","0","0xe20df9","0x1","uint8_t","standing_orders_gather_animals","",""
"standing_orders_gather_furniture","0","0xe20dfa","0x1","uint8_t","standing_orders_gather_furniture","",""
"standing_orders_farmer_harvest","0","0xe20dfb","0x1","uint8_t","standing_orders_farmer_harvest","",""
"standing_orders_auto_loom","0","0xe20dfc","0x1","uint8_t","standing_orders_auto_loom","",""
"standing_orders_auto_collect_webs","0","0xe20dfd","0x1","uint8_t","standing_orders_auto_collect_webs","",""
"standing_orders_auto_slaughter","0","0xe20dfe","0x1","uint8_t","standing_orders_auto_slaughter","",""
"standing_orders_auto_butcher","0","0xe20dff","0x1","uint8_t","standing_orders_auto_butcher","",""
"standing_orders_auto_tan","0","0xe20e00","0x1","uint8_t","standing_orders_auto_tan","",""
"standing_orders_auto_fishery","0","0xe20e01","0x1","uint8_t","standing_orders_auto_fishery","",""
"standing_orders_auto_kitchen","0","0xe20e02","0x1","uint8_t","standing_orders_auto_kitchen","",""
"standing_orders_auto_kiln","0","0xe20e03","0x1","uint8_t","standing_orders_auto_kiln","",""
"standing_orders_auto_smelter","0","0xe20e04","0x1","uint8_t","standing_orders_auto_smelter","",""
"standing_orders_auto_other","0","0xe20e05","0x1","uint8_t","standing_orders_auto_other","",""
"standing_orders_forbid_used_ammo","0","0xe20e06","0x1","uint8_t","standing_orders_forbid_used_ammo","",""
"standing_orders_forbid_other_dead_items","0","0xe20e07","0x1","uint8_t","standing_orders_forbid_other_dead_items","",""
"ui_menu_width","0","0xe20e18","0x1","int8_t","ui_menu_width","",""
"ui_area_map_width","0","0xe20e19","0x1","int8_t","ui_area_map_width","",""
"standing_orders_job_cancel_announce","0","0xe20e1b","0x1","uint8_t","standing_orders_job_cancel_announce","",""
"standing_orders_mix_food","0","0xe20e1c","0x1","uint8_t","standing_orders_mix_food","",""
"gps","0","0xe21280","0x380","struct-type","gps","",""
"gps","1","0xe21280","0x4","int32_t","gps.screenx","",""
"gps","1","0xe21284","0x4","int32_t","gps.screeny","",""
"gps","1","0xe21288","0x1","int8_t","gps.screenf","",""
"gps","1","0xe21289","0x1","int8_t","gps.screenb","",""
"gps","1","0xe2128a","0x1","int8_t","gps.screenbright","",""
"gps","1","0xe2128c","0x4","pointer","gps.screen","uint8_t",""
"gps","1","0xe21290","0x4","pointer","gps.screentexpos","int32_t",""
"gps","1","0xe21294","0x4","pointer","gps.screentexpos_addcolor","int8_t",""
"gps","1","0xe21298","0x4","pointer","gps.screentexpos_grayscale","uint8_t",""
"gps","1","0xe2129c","0x4","pointer","gps.screentexpos_cf","uint8_t",""
"gps","1","0xe212a0","0x4","pointer","gps.screentexpos_cbr","uint8_t",""
"gps","1","0xe212a4","0x8","static-array","gps.clipx","int32_t",""
"gps","1","0xe212ac","0x8","static-array","gps.clipy","int32_t",""
"gps","1","0xe212b4","0x4","static-array","gps.tex_pos","int32_t",""
"gps","1","0xe212b8","0x4","int32_t","gps.rect_id","",""
"gps","1","0xe212c0","0x320","static-array","gps.print_time","int64_t",""
"gps","1","0xe215e0","0x4","int32_t","gps.print_index","",""
"gps","1","0xe215e4","0x1","int8_t","gps.display_frames","",""
"gps","1","0xe215e6","0x2","int16_t","gps.force_full_display_count","",""
"gps","1","0xe215e8","0x1","int8_t","gps.original_rect","",""
"gps","1","0xe215ec","0x4","int32_t","gps.dimx","",""
"gps","1","0xe215f0","0x4","int32_t","gps.dimy","",""
"gps","1","0xe215f4","0x4","int32_t","gps.mouse_x","",""
"gps","1","0xe215f8","0x4","int32_t","gps.mouse_y","",""
"gps","1","0xe215fc","0x4","pointer","gps.screen_limit","uint8_t",""
"flow_guide_next_id","0","0xe2907c","0x4","int32_t","flow_guide_next_id","",""
"cur_season_tick","0","0x1105740","0x4","int32_t","cur_season_tick","",""
"schedule_next_id","0","0x1105744","0x4","int32_t","schedule_next_id","",""
"job_next_id","0","0x1105854","0x4","int32_t","job_next_id","",""
"cur_year_tick_advmode","0","0x1105860","0x4","int32_t","cur_year_tick_advmode","",""
"cur_season","0","0x1105866","0x1","int8_t","cur_season","",""
"written_content_next_id","0","0x114a698","0x4","int32_t","written_content_next_id","",""
"item_next_id","0","0x114a6a4","0x4","int32_t","item_next_id","",""
"unit_chunk_next_id","0","0x119df50","0x4","int32_t","unit_chunk_next_id","",""
"interaction_instance_next_id","0","0x119df54","0x4","int32_t","interaction_instance_next_id","",""
"window_x","0","0x119df58","0x4","int32_t","window_x","",""
"ui_workshop_in_add","0","0x119df5e","0x1","bool","ui_workshop_in_add","",""
"hist_figure_next_id","0","0x119df60","0x4","int32_t","hist_figure_next_id","",""
"vehicle_next_id","0","0x11b2018","0x4","int32_t","vehicle_next_id","",""
"ui_unit_view_mode","0","0x11b2620","0x4","struct-type","ui_unit_view_mode","",""
"ui_unit_view_mode","1","0x11b2620","0x4","enum","ui_unit_view_mode.value","",""
"ui_unit_view_mode","2","","","enum-item","General","0",""
"ui_unit_view_mode","2","","","enum-item","Inventory","1",""
"ui_unit_view_mode","2","","","enum-item","Preferences","2",""
"ui_unit_view_mode","2","","","enum-item","Wounds","3",""
"ui_unit_view_mode","2","","","enum-item","PrefLabor","4",""
"ui_unit_view_mode","2","","","enum-item","PrefDogs","5",""
